OBJECTID,TAZ_zone97
1,396
2,364
3,363
4,362
5,669
6,659
7,529
8,501
9,530
10,658
11,482
12,528
13,684
14,531
15,610
16,611
17,613
18,645
19,688
20,595
21,596
22,662
23,663
24,661
25,660
26,490
27,668
28,667
29,519
30,609
31,679
32,680
33,674
34,673
35,672
36,675
37,676
38,682
39,683
40,677
41,686
42,483
43,681
44,678
45,560
46,558
47,556
48,555
49,552
50,551
51,280
52,279
53,335
54,333
55,332
56,330
57,329
58,327
59,326
60,324
61,323
62,319
63,408
64,406
65,403
66,402
67,398
68,397
69,395
70,386
71,385
72,384
73,380
74,379
75,378
76,377
77,376
78,375
79,374
80,373
81,369
82,368
83,367
84,366
85,365
86,361
87,360
88,355
89,354
90,353
91,349
92,348
93,347
94,346
95,345
96,344
97,343
98,338
99,337
100,336
101,186
102,185
103,182
104,359
105,358
106,356
107,352
108,350
109,342
110,341
111,340
112,328
113,322
114,321
115,320
116,317
117,316
118,315
119,314
120,312
121,311
122,310
123,308
124,306
125,302
126,301
127,299
128,298
129,297
130,296
131,293
132,291
133,290
134,370
135,546
136,548
137,545
138,544
139,543
140,542
141,541
142,540
143,539
144,538
145,536
146,535
147,534
148,533
149,532
150,278
151,276
152,254
153,394
154,393
155,392
156,372
157,371
158,192
159,191
160,190
161,189
162,188
163,184
164,181
165,180
166,179
167,178
168,177
169,176
170,175
171,174
172,173
173,172
174,171
175,170
176,169
177,168
178,167
179,166
180,165
181,164
182,163
183,162
184,161
185,160
186,158
187,157
188,156
189,155
190,152
191,151
192,148
193,147
194,146
195,145
196,143
197,141
198,139
199,138
200,137
201,136
202,135
203,133
204,132
205,131
206,130
207,129
208,128
209,127
210,126
211,125
212,124
213,123
214,122
215,121
216,120
217,119
218,118
219,117
220,116
221,73
222,66
223,65
224,64
225,63
226,58
227,57
228,56
229,53
230,52
231,46
232,45
233,44
234,43
235,42
236,41
237,40
238,39
239,38
240,37
241,36
242,35
243,32
244,31
245,30
246,29
247,28
248,27
249,26
250,20
251,19
252,18
253,17
254,16
255,15
256,14
257,13
258,5
259,4
260,3
261,2
262,305
263,304
264,303
265,292
266,288
267,285
268,284
269,283
270,281
271,270
272,269
273,144
274,134
275,526
276,525
277,518
278,509
279,508
280,495
281,494
282,493
283,492
284,487
285,486
286,485
287,261
288,259
289,258
290,257
291,250
292,245
293,244
294,243
295,242
296,241
297,240
298,237
299,236
300,235
301,234
302,232
303,230
304,229
305,228
306,154
307,153
308,150
309,110
310,109
311,107
312,106
313,101
314,100
315,99
316,98
317,94
318,93
319,92
320,91
321,90
322,89
323,88
324,87
325,86
326,85
327,84
328,72
329,71
330,62
331,51
332,256
333,149
334,644
335,383
336,187
337,516
338,513
339,512
340,510
341,504
342,491
343,484
344,478
345,479
346,566
347,571
348,572
349,573
350,574
351,238
352,239
353,253
354,275
355,282
356,578
357,579
358,295
359,580
360,581
361,334
362,582
363,583
364,584
365,481
366,503
367,600
368,601
369,520
370,523
371,602
372,604
373,606
374,607
375,527
376,608
377,612
378,537
379,547
380,549
381,554
382,550
383,557
384,616
385,617
386,618
387,619
388,614
389,605
390,598
391,577
392,576
393,277
394,287
395,274
396,272
397,271
398,268
399,266
400,265
401,264
402,263
403,480
404,351
405,339
406,642
407,357
408,183
409,159
410,511
411,665
412,506
413,664
414,597
415,507
416,502
417,599
418,505
419,666
420,517
421,514
422,521
423,522
424,515
425,603
426,670
427,524
428,671
429,300
430,318
431,641
432,331
433,640
434,325
435,639
436,313
437,307
438,637
439,309
440,638
441,635
442,289
443,294
444,636
445,632
446,267
447,633
448,273
449,629
450,262
451,626
452,260
453,140
454,233
455,575
456,631
457,249
458,627
459,248
460,251
461,255
462,628
463,252
464,630
465,553
466,615
467,559
468,687
469,685
470,634
471,286
472,247
473,625
474,246
475,142
476,231
477,430
478,407
479,453
480,653
481,446
482,440
483,441
484,438
485,458
486,226
487,222
488,82
489,227
490,456
491,563
492,570
493,439
494,434
495,442
496,592
497,451
498,108
499,593
500,689
501,646
502,647
503,648
504,449
505,651
506,649
507,650
508,454
509,452
510,652
511,654
512,621
513,624
514,623
515,622
516,657
517,656
518,450
519,436
520,435
521,433
522,432
523,431
524,429
525,428
526,427
527,426
528,425
529,420
530,419
531,413
532,412
533,411
534,410
535,409
536,405
537,404
538,399
539,387
540,382
541,643
542,381
543,219
544,447
545,445
546,443
547,437
548,424
549,423
550,422
551,421
552,418
553,417
554,416
555,415
556,414
557,401
558,400
559,391
560,390
561,389
562,220
563,218
564,213
565,212
566,211
567,210
568,209
569,208
570,207
571,206
572,204
573,203
574,202
575,201
576,200
577,199
578,198
579,197
580,196
581,195
582,194
583,193
584,69
585,68
586,67
587,61
588,60
589,59
590,55
591,54
592,49
593,48
594,47
595,34
596,33
597,25
598,24
599,23
600,22
601,21
602,12
603,11
604,10
605,9
606,8
607,7
608,6
609,1
610,499
611,497
612,496
613,489
614,488
615,476
616,471
617,470
618,469
619,463
620,462
621,459
622,457
623,225
624,224
625,223
626,221
627,216
628,215
629,214
630,115
631,114
632,113
633,112
634,111
635,105
636,104
637,103
638,102
639,97
640,96
641,95
642,83
643,81
644,80
645,79
646,78
647,77
648,76
649,75
650,74
651,70
652,50
653,205
654,477
655,475
656,474
657,472
658,468
659,467
660,466
661,465
662,464
663,561
664,562
665,564
666,565
667,217
668,569
669,568
670,585
671,586
672,587
673,588
674,589
675,590
676,591
677,448
678,461
679,455
680,460
681,594
682,473
683,498
684,500
685,620
686,388
687,567
688,655
689,444
